"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
dua_patient_num_third5,data_request_fulfillment,,text,"3rd Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '3' or [dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_fourth5,data_request_fulfillment,,text,"4th Search Name",,,,,,,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
jenkins_num_fourth5,data_request_fulfillment,,text,"4th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
redcap_name_fourth5,data_request_fulfillment,,text,"4th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_name_fourth5,data_request_fulfillment,,file,"4th File sent: data",,,,,,y,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_fourth5,data_request_fulfillment,,file,"4th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_fourth5,data_request_fulfillment,,file,"4th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_fourth5,data_request_fulfillment,,text,"4th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '4' or [dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_fifth5,data_request_fulfillment,,text,"5th Search Name",,,,,,,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
jenkins_num_fifth5,data_request_fulfillment,,text,"5th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
redcap_name_fifth5,data_request_fulfillment,,text,"5th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_name_fifth5,data_request_fulfillment,,file,"5th File sent: data",,,,,,y,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_fifth5,data_request_fulfillment,,file,"5th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_fifth5,data_request_fulfillment,,file,"5th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_fifth5,data_request_fulfillment,,text,"5th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '5' or [dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_sixth5,data_request_fulfillment,,text,"6th Search Name",,,,,,,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
jenkins_num_sixth5,data_request_fulfillment,,text,"6th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
redcap_name_sixth5,data_request_fulfillment,,text,"6th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_name_sixth5,data_request_fulfillment,,file,"6th File sent: data",,,,,,y,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_sixth5,data_request_fulfillment,,file,"6th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_sixth5,data_request_fulfillment,,file,"6th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_sixth5,data_request_fulfillment,,text,"6th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '6' or [dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_seventh5,data_request_fulfillment,,text,"7th Search Name",,,,,,,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
jenkins_num_seventh5,data_request_fulfillment,,text,"7th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
redcap_name_seventh5,data_request_fulfillment,,text,"7th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_name_seventh5,data_request_fulfillment,,file,"7th File sent: data",,,,,,y,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_seventh5,data_request_fulfillment,,file,"7th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_sev5,data_request_fulfillment,,file,"7th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_sev5,data_request_fulfillment,,text,"7th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '7' or [dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_eighth5,data_request_fulfillment,,text,"8th Search Name",,,,,,,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
jenkins_num_eighth5,data_request_fulfillment,,text,"8th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
redcap_name_eighth5,data_request_fulfillment,,text,"8th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_name_eighth5,data_request_fulfillment,,file,"8th File sent: data",,,,,,y,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_eighth5,data_request_fulfillment,,file,"8th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_eighth5,data_request_fulfillment,,file,"8th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_eighth5,data_request_fulfillment,,text,"8th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '8' or [dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_ninth5,data_request_fulfillment,,text,"9th Search Name",,,,,,,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
jenkins_num_ninth5,data_request_fulfillment,,text,"9th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
redcap_name_ninth5,data_request_fulfillment,,text,"9th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_name_ninth5,data_request_fulfillment,,file,"9th File sent: data",,,,,,y,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_ninth5,data_request_fulfillment,,file,"9th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_ninth5,data_request_fulfillment,,file,"9th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_ninth5,data_request_fulfillment,,text,"9th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '9' or [dua_num_of_searches5] = '10'",,,,,,
dua_search_name_tenth5,data_request_fulfillment,,text,"10th Search Name",,,,,,,"[dua_num_of_searches5] = '10'",,,,,,
jenkins_num_tenth5,data_request_fulfillment,,text,"10th Jenkins build number",,,integer,,,,"[dua_num_of_searches5] = '10'",,,,,,
redcap_name_tenth5,data_request_fulfillment,,text,"10th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches5] = '10'",,,,,,
dua_file_name_tenth5,data_request_fulfillment,,file,"10th File sent: data",,,,,,y,"[dua_num_of_searches5] = '10'",,,,,,
dua_file_concepts_tenth5,data_request_fulfillment,,file,"10th File sent: concepts",,,,,,,"[dua_num_of_searches5] = '10'",,,,,,
dua_file_flow_tenth5,data_request_fulfillment,,file,"10th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches5] = '10'",,,,,,
dua_patient_num_tenth5,data_request_fulfillment,,text,"10th Search number of patients",,,number,1,,,"[dua_num_of_searches5] = '10'",,,,,,
dua_date_sent_5,data_request_fulfillment,,text,"Date sent",,,date_dmy,,,,"[dua_5_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_all_users_5,data_request_fulfillment,,yesno,"Email sent to all uses listed on request?",,,,,,,"[dua_5_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_recipients_5,data_request_fulfillment,,text,"List each recipient",,,,,,,"[dua_5_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_notes_5,data_request_fulfillment,,notes,Notes,,,,,,,"[dua_5_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_6_request,data_request_fulfillment,,yesno,"Follow-up data request?",,,,,,,"[dua_5_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_num_of_searches6,data_request_fulfillment,,dropdown,"Number of searches in request","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,"[dua_type_of_request] = '1' and [dua_6_request] = '1'",y,,,,,
dua_search_name6,data_request_fulfillment,,text,"Search Name",,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
jenkins_num6,data_request_fulfillment,,text,"Jenkins build number",,,integer,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",,,,,,
redcap_name6,data_request_fulfillment,,text,"REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_file_name_6,data_request_fulfillment,,file,"File sent: data",,,,,,y,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_file_concepts_6,data_request_fulfillment,,file,"File sent: concepts",,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_file_flowsheets_6,data_request_fulfillment,,file,"File sent: flowsheet concepts",,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_patient_num_6,data_request_fulfillment,,text,"Patient number",,,number,1,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_search_name_second6,data_request_fulfillment,,text,"2nd Search Name",,,,,,,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_second6,data_request_fulfillment,,text,"2nd Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_second6,data_request_fulfillment,,text,"2nd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_second6,data_request_fulfillment,,file,"2nd File sent: data",,,,,,y,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_second6,data_request_fulfillment,,file,"2nd File sent: concepts",,,,,,,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_second6,data_request_fulfillment,,file,"2nd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_second6,data_request_fulfillment,,text,"2nd Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '2' or [dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_third6,data_request_fulfillment,,text,"3rd Search Name",,,,,,,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_third6,data_request_fulfillment,,text,"3rd Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_third6,data_request_fulfillment,,text,"3rd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_third6,data_request_fulfillment,,file,"3rd File sent: data",,,,,,y,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_third6,data_request_fulfillment,,file,"3rd File sent: concepts",,,,,,,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_third6,data_request_fulfillment,,file,"3rd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_third6,data_request_fulfillment,,text,"3rd Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '3' or [dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_fourth6,data_request_fulfillment,,text,"4th Search Name",,,,,,,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_fourth6,data_request_fulfillment,,text,"4th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_fourth6,data_request_fulfillment,,text,"4th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_fourth6,data_request_fulfillment,,file,"4th File sent: data",,,,,,y,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_fourth6,data_request_fulfillment,,file,"4th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_fourth6,data_request_fulfillment,,file,"4th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_fourth6,data_request_fulfillment,,text,"4th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '4' or [dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_fifth6,data_request_fulfillment,,text,"5th Search Name",,,,,,,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_fifth6,data_request_fulfillment,,text,"5th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_fifth6,data_request_fulfillment,,text,"5th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_fifth6,data_request_fulfillment,,file,"5th File sent: data",,,,,,y,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_fifth6,data_request_fulfillment,,file,"5th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_fifth6,data_request_fulfillment,,file,"5th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_fifth6,data_request_fulfillment,,text,"5th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '5' or [dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_sixth6,data_request_fulfillment,,text,"6th Search Name",,,,,,,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_sixth6,data_request_fulfillment,,text,"6th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_sixth6,data_request_fulfillment,,text,"6th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_sixth6,data_request_fulfillment,,file,"6th File sent: data",,,,,,y,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_sixth6,data_request_fulfillment,,file,"6th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_sixth6,data_request_fulfillment,,file,"6th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_sixth6,data_request_fulfillment,,text,"6th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '6' or [dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_seventh6,data_request_fulfillment,,text,"7th Search Name",,,,,,,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_seventh6,data_request_fulfillment,,text,"7th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_seventh6,data_request_fulfillment,,text,"7th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_seventh6,data_request_fulfillment,,file,"7th File sent: data",,,,,,y,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
